X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2169.501782,975.1406365,55813246.54,471744.603,88743.603
2171.757964,970.5077756,55813276.52,471776.1835,88775.1835
2180.23974,958.0742002,55813306.68,471805.1031,88804.1031
2179.725015,966.7252931,55813335.91,471834.0911,88833.0911
2181.157728,982.2818777,55813366.86,471865.1355,88864.1355
2180.463676,983.5433051,55813397.19,471896.0401,88895.0401
2332.796509,1023.381995,55813427.52,471925.8599,88924.8599
2343.738824,1035.936977,55813457.23,471955.2705,88954.2705
2317.403825,1061.881303,55813487.83,471986.1385,88985.1385
2316.351256,1061.967517,55813517.55,472019.9117,89018.9117
2317.5252,1044.233029,55813548.34,472046.6706,89045.6706
2341.4243,1055.288709,55813578.26,472076.3273,89075.3273
2321.27826,1052.21532,55813608.13,472107.251,89106.251
2326.505348,1059.723758,55813638.56,472137.0482,89136.0482
2330.506372,1064.428844,55813668.75,472166.8637,89165.8637
2149.279428,1142.884899,55813818.69,472316.7735,89315.7735
2174.155141,1117.311021,55813849.31,472347.7784,89346.7784
2134.988916,1108.401737,55813879.99,472379.1366,89378.1366
2153.446642,1087.988104,55813909.65,472407.6142,89406.6142
2138.348658,1092.307208,55813940.43,472438.8115,89437.8115
2141.777784,1130.257778,55813970.33,472468.637,89467.637
2134.930343,1134.954908,55814000.98,472499.2494,89498.2494
2134.865965,1177.92597,55814030.53,472530.2155,89529.2155
2119.332422,1215.845884,55814060.49,472560.1769,89559.1769
2124.779681,1193.504953,55814091.86,472590.1221,89589.1221
2137.599586,1124.407222,55814121.47,472619.7222,89618.7222
2126.932704,1141.37712,55814151.74,472651.062,89650.062
2110.610509,1276.469854,55814211.37,472709.8184,89708.8184
2117.602644,1308.790455,55814241.54,472739.4464,89738.4464
2116.87658,1319.217061,55814272.12,472770.2472,89769.2472
2126.467826,1334.879137,55814332.78,472831.8972,89830.8972
2132.883412,1369.712063,55814363.04,472861.1017,89860.1017
2130.079467,1355.399251,55814393.83,472891.8474,89890.8474
2134.731253,1367.008992,55814423.27,472921.6208,89920.6208
2180.88396,1321.094101,55814453.39,472951.588,89950.588
2173.479309,1320.41267,55814484.29,472982.9084,89981.9084
2165.490703,1317.764183,55814515.34,473017.2684,90016.2684
2091.480393,1333.232724,55814544.08,473042.1116,90041.1116
2088.663559,1309.082992,55814574.58,473072.9176,90071.9176
2085.276238,1308.349447,55814604.66,473102.9463,90101.9463
2084.546722,1307.694088,55814635.5,473133.9794,90132.9794
2096.06204,1297.383682,55814665.8,473163.9704,90162.9704
2144.604213,1309.35645,55814696.25,473194.5629,90193.5629
2139.088975,1308.260957,55814726.28,473224.423,90223.423
2148.34088,1289.066761,55814756.75,473254.6175,90253.6175
2132.50841,1299.587658,55814786.94,473285.2163,90284.2163
2138.205925,1269.957348,55814816.92,473315.5045,90314.5045
2130.755064,1274.588879,55814847.33,473345.3705,90344.3705
2111.794247,1279.380736,55814877.37,473375.6932,90374.6932
2116.399362,1296.359481,55814907.44,473406.0997,90405.0997
2133.405065,1290.333417,55814938.24,473436.5177,90435.5177
2142.89746,1292.73925,55814967.73,473466.0741,90465.0741
2142.873233,1291.973372,55814998.62,473496.6824,90495.6824
2104.496678,1020.909438,55815028.59,473526.9108,90525.9108
2096.327858,957.6529608,55815058.7,473556.9572,90555.9572
2087.787124,962.5830573,55815088.31,473586.3078,90585.3078
2089.751334,955.9594614,55815119.15,473617.1358,90616.1358
2072.846136,979.7733591,55815149.3,473647.249,90646.249
2083.28432,987.0379488,55815179.43,473677.9897,90676.9897
2088.752455,980.7921828,55815209.88,473707.9417,90706.9417
2087.193484,992.1057296,55815239.35,473737.4095,90736.4095
2072.191164,989.3670909,55815269.98,473768.6438,90767.6438
2081.231473,948.1198806,55815300.16,473798.8078,90797.8078
2078.483111,953.3965727,55815331,473829.4811,90828.4811
2079.525574,945.1429141,55815360.72,473859.29,90858.29
2085.736827,961.0463485,55815390.63,473889.266,90888.266
2083.790205,973.9064342,55815420.9,473920.1367,90919.1367
2053.522743,986.9126049,55815451.58,473950.1287,90949.1287
2057.928208,977.1885469,55815481.45,473979.6092,90978.6092
2056.168206,967.7264281,55815511.76,474012.0657,91011.0657
2040.488795,982.9537917,55815541.96,474040.0129,91039.0129
2028.094193,1018.751356,55815572.58,474070.6716,91069.6716
2007.637102,1098.933312,55815603.09,474101.9443,91100.9443
1993.686385,1188.695021,55815632.71,474131.9319,91130.9319
2005.816702,1198.130179,55815663.44,474161.7778,91160.7778
1999.802228,1195.011441,55815693.62,474191.8956,91190.8956
2004.684811,1192.141356,55815722.87,474221.2309,91220.2309
1998.008673,1185.451675,55815753.12,474251.5801,91250.5801
1987.245975,1186.159696,55815783.58,474281.9696,91280.9696
1988.378567,1195.535232,55815814.06,474312.1181,91311.1181
1998.707734,1198.732612,55815844.06,474342.038,91341.038
2001.435472,1203.846582,55815873.67,474372.0632,91371.0632
2004.315666,1221.817144,55815904.35,474402.7452,91401.7452
1927.479968,846.034044,55816144.51,474642.7053,91641.7053
2063.099256,994.5604341,55816175.68,474673.8282,91672.8282
2046.964964,997.1372762,55816205.17,474705.024,91704.024
2053.719736,987.2999904,55816236.61,474735.5093,91734.5093
2072.050005,960.2880049,55816267.54,474766.9105,91765.9105
2087.6257,959.3302693,55816297.09,474795.2396,91794.2396
2092.745917,961.4747408,55816327.3,474826.2483,91825.2483
2090.391311,975.3894845,55816357.53,474855.8387,91854.8387
2083.532638,984.1469955,55816387.49,474885.6374,91884.6374
2096.688596,983.7404051,55816421.76,474919.9659,91918.9659
2098.523351,973.7630085,55816447.71,474946.1905,91945.1905
2092.91785,983.85834,55816477.18,474975.5439,91974.5439
2285.886186,1027.182674,55818681.6,477179.5873,94178.5873
2202.484245,1045.556663,55818711.88,477210.6361,94209.6361
2204.400253,1015.980899,55818743.12,477241.4911,94240.4911
2217.938692,1012.929768,55818772.41,477270.7973,94269.7973
2224.079038,1016.640933,55818802.57,477301.9263,94300.9263
2215.293378,1037.374218,55818833,477330.9553,94329.9553
2209.54084,1036.859249,55818864.04,477362.1112,94361.1112
2218.777127,1056.676093,55818894.16,477392.1204,94391.1204
2207.690661,1043.506668,55818924.7,477422.6012,94421.6012
2151.784392,1038.396452,55818954.48,477452.3302,94451.3302
2085.085945,1109.735013,55818984.5,477482.4045,94481.4045
2055.514488,1213.502012,55819014.6,477512.4539,94511.4539
2030.737965,1202.410501,55819046.17,477544.5922,94543.5922
2053.053806,1246.190839,55819076.52,477574.7951,94573.7951
2041.175916,1239.818463,55819105.98,477605.0308,94604.0308
2029.368326,1229.91444,55819136.47,477635.8487,94634.8487
2036.001905,1205.450897,55819166.64,477664.8263,94663.8263
2063.487065,1183.983868,55819196.67,477694.9284,94693.9284
2059.129665,1185.453239,55819227.42,477725.5796,94724.5796
2049.997716,1189.263751,55819257.58,477755.8183,94754.8183
2054.626691,1170.204112,55819287.79,477786.1799,94785.1799
2043.054742,1154.234292,55819317.85,477816.4304,94815.4304
2045.869583,1155.295032,55819348.43,477847.3262,94846.3262
2052.678961,1174.879557,55819377.49,477879.1082,94878.1082
2042.410331,1187.755309,55819411.21,477909.7623,94908.7623
2011.193485,1178.342806,55819437.7,477936.6817,94935.6817
2012.146564,1163.780679,55819468.24,477966.6588,94965.6588
2044.217464,1160.134596,55819498.94,477996.9419,94995.9419
2044.009716,1115.451735,55819529.32,478028.0967,95027.0967
2042.971559,963.486976,55819559.6,478059.2117,95058.2117
2052.848025,878.4191547,55819589.84,478088.7747,95087.7747
2061.191043,901.7343698,55819619.76,478118.1892,95117.1892
2043.759068,911.9293603,55819649.46,478148.3029,95147.3029
2043.961779,909.0684835,55819710.68,478210.1126,95209.1126
2043.887243,913.6201506,55819740.33,478239.3336,95238.3336
2043.343833,909.1526776,55819770.56,478269.1127,95268.1127
2056.110881,901.7851274,55819801.08,478299.2425,95298.2425
2062.643274,887.4531502,55819831.13,478329.6541,95328.6541
2049.35128,868.8091339,55819862.01,478360.1133,95359.1133
2090.726893,889.0162246,55819892.03,478390.1089,95389.1089
2120.823379,886.0798864,55819921.8,478419.9593,95418.9593
2018.703002,870.4656763,55819950.64,478448.7521,95447.7521
1934.825803,879.8882962,55819981.62,478480.7405,95479.7405
1957.113819,895.0837228,55820011.49,478509.5219,95508.5219
1966.3044,908.882985,55820041.67,478540.0546,95539.0546
2109.219868,929.3772618,55820073.03,478571.2115,95570.2115
2094.374738,968.1035849,55820103.77,478603.1804,95602.1804
2032.118077,1222.284988,55820133.56,478633.1524,95632.1524
2029.382807,1239.006737,55820163.78,478663.8974,95662.8974
2027.941482,1258.471061,55820193.59,478691.7587,95690.7587
2034.005142,1254.142525,55820223.44,478721.4025,95720.4025
2055.734487,1239.403901,55820253.35,478751.3786,95750.3786
2025.978253,1257.251663,55820283.74,478781.9622,95780.9622
2019.987687,1257.459157,55820314.53,478813.3818,95812.3818
1984.954837,1221.659029,55820343.76,478841.6173,95840.6173
1992.912905,1208.783149,55820374.78,478872.7485,95871.7485
2048.62684,1231.84408,55820404.48,478902.4805,95901.4805
2039.324346,1241.876642,55820434.81,478932.7709,95931.7709
2048.161443,1246.683256,55820465.09,478963.2436,95962.2436
2037.824057,1225.325199,55820495.76,478993.7556,95992.7556
2076.003859,1178.59552,55820525.95,479026.025,96025.025
2076.118079,1190.705009,55820555.36,479053.6611,96052.6611
2119.246934,1213.525336,55820585.72,479083.7246,96082.7246
2118.410995,1228.329021,55820615.76,479113.946,96112.946
2138.068903,1183.813294,55820646.34,479144.5112,96143.5112
2105.263712,945.6379864,55820706.21,479204.6235,96203.6235
2067.924413,946.5836764,55820737.96,479235.9682,96234.9682
2017.518062,964.0384657,55820767.31,479265.3861,96264.3861
2012.54898,963.6775598,55820798.3,479296.3407,96295.3407
2078.830608,990.5863589,55820828.05,479326.512,96325.512
2106.810066,987.3888861,55820859.06,479357.5809,96356.5809
2108.210928,933.1053829,55820888.5,479387.1664,96386.1664
2106.831746,945.8888102,55820919.09,479417.1605,96416.1605
2088.151734,952.1096904,55820949.37,479447.3349,96446.3349
2097.283038,950.7493384,55820979.38,479477.3695,96476.3695
2074.945415,941.5364874,55821009.9,479508.377,96507.377
2078.565297,939.9422365,55821039.89,479537.9284,96536.9284
2079.483542,978.4303438,55821070.03,479567.9839,96566.9839
2077.56612,1225.193398,55821100.31,479598.5,96597.5
2076.130722,1243.215597,55821130.6,479628.8206,96627.8206
2056.969009,1230.412782,55821160.39,479658.6244,96657.6244
2058.7632,1220.112539,55821190.25,479688.2033,96687.2033
2069.148018,1194.304537,55821220.84,479718.9323,96717.9323
2064.373681,1198.998556,55821251.34,479749.3308,96748.3308
2054.959932,1213.303941,55821281.52,479781.007,96780.007
2056.587347,1224.738738,55821311.76,479810.089,96809.089
2067.048055,1248.141344,55821341.85,479840.6081,96839.6081
2065.545729,1242.484958,55821372.03,479870.9637,96869.9637
2041.454372,1222.558956,55821402.17,479900.2248,96899.2248
2049.121675,1222.954391,55821432.45,479930.9801,96929.9801
2042.066586,1221.871576,55821462.62,479961.2037,96960.2037
2047.600966,1216.43144,55821492.27,479990.3241,96989.3241
2061.953536,1220.796915,55821523.47,480022.3475,97021.3475
2075.9924,1217.159455,55821552.45,480050.7814,97049.7814
2100.237487,1200.171592,55821583.47,480082.2814,97081.2814
2083.326334,1206.855901,55821613.56,480112.1739,97111.1739
2072.62774,1206.445249,55821643.58,480141.4721,97140.4721
2085.389156,1150.873519,55821673.88,480173.1787,97172.1787
2100.94335,841.2254544,55821702.54,480201.2524,97200.2524
2108.939284,876.5561769,55821734.03,480234.0941,97233.0941
2101.973604,874.8776094,55821765.05,480264.2609,97263.2609
2101.572412,900.0968357,55821794.74,480293.0225,97292.0225
2110.94007,892.64737,55821824.43,480322.5512,97321.5512
2153.314686,878.068891,55821854.14,480352.199,97351.199
2149.234168,886.9314121,55821884.98,480383.4708,97382.4708
2174.923246,895.4874377,55821914.88,480413.01,97412.01
2165.716387,903.2460914,55821945.04,480445.8193,97444.8193
2114.520184,886.2583218,55821975.45,480473.7818,97472.7818
2120.465453,887.4362325,55822005.82,480504.0022,97503.0022
2154.624077,894.9904,55822036.34,480534.915,97533.915
2193.826418,891.426863,55822065.98,480563.9724,97562.9724
2190.896913,894.0525109,55822096.89,480594.9656,97593.9656
2137.530654,1130.769239,55822126.98,480625.0582,97624.0582
2110.662711,1297.526578,55822156.89,480655.1316,97654.1316
2124.904663,1241.261632,55822186.2,480684.2608,97683.2608
2093.302759,1201.864596,55822217.19,480715.5729,97714.5729
2098.752689,1226.739597,55822248.21,480746.6175,97745.6175
2099.370114,1226.213753,55822278.61,480776.6712,97775.6712
2102.487849,1205.30652,55822308.33,480806.4768,97805.4768
2110.946625,1204.541836,55822338.73,480836.9559,97835.9559
2127.791059,1239.359072,55822369.43,480867.6313,97866.6313
2120.611455,1250.955589,55822399.66,480897.6276,97896.6276
2133.798519,1260.717604,55822429.61,480928.304,97927.304
2118.786722,1238.499319,55822459.93,480957.7634,97956.7634
2125.686042,1234.104971,55822489.98,480988.5628,97987.5628
2132.226884,1225.245646,55822520.55,481021.2967,98020.2967
2117.840406,1223.467704,55822550.52,481048.6738,98047.6738
2116.929407,1167.498957,55822580.55,481078.6386,98077.6386
2155.493109,986.9112783,55822610.37,481108.3878,98107.3878
2158.387419,909.9883226,55822640.81,481138.9461,98137.9461
2163.578336,919.2031629,55822671.32,481169.84,98168.84
2148.804693,933.0067663,55822701.5,481199.7463,98198.7463
2145.384514,942.4823136,55822731.85,481229.8637,98228.8637
2149.430577,939.8236316,55822761.6,481259.5697,98258.5697
2148.606647,929.6035518,55822791.88,481290.0028,98289.0028
2148.3722,906.8783285,55822820.82,481319.0633,98318.0633
2441.911502,802.1014368,55825326.14,483824.754,100823.754
2319.190628,902.43954,55825357.67,483855.7614,100854.7614
2296.498746,903.077416,55825387.96,483886.2661,100885.2661
2285.879261,896.3433691,55825418.41,483916.8541,100915.8541
2279.877526,873.1071755,55825448.61,483946.9875,100945.9875
2272.612319,853.0149224,55825478.03,483976.4331,100975.4331
2249.650392,792.5316069,55825508.88,484008.0845,101007.0845
2252.840024,807.9521216,55825539.08,484037.2698,101036.2698
2249.246907,852.1975669,55825568.02,484065.9724,101064.9724
2232.298493,867.1787163,55825599.78,484097.8321,101096.8321
2223.797875,862.7520053,55825629.97,484128.2099,101127.2099
2234.326098,865.7218102,55825659.73,484157.6854,101156.6854
2240.180422,867.4155169,55825690.06,484188.0329,101187.0329
2228.40455,856.9627427,55825719.79,484217.7451,101216.7451
2197.630081,875.1604029,55825751.04,484249.6345,101248.6345
2044.833125,1033.780151,55825780.38,484279.7049,101278.7049
2000.548782,1069.471122,55825810.37,484308.3678,101307.3678
1997.792434,1080.572383,55825841.04,484339.2147,101338.2147
1986.519259,1105.797787,55825870.94,484368.9907,101367.9907
1991.508655,1093.778802,55825901.5,484399.835,101398.835
1979.323352,1078.217122,55825932.06,484430.3199,101429.3199
1975.805817,1053.581853,55825962.32,484460.4372,101459.4372
1970.077911,1068.19811,55825992.21,484490.7433,101489.7433
1966.781102,1064.295109,55826022.6,484521.0445,101520.0445
1958.435355,1056.974035,55826052.8,484550.9024,101549.9024
1934.140132,1021.755572,55826083.21,484581.5235,101580.5235
1935.108799,1016.831087,55826112.9,484611.0406,101610.0406
1977.14035,1010.999193,55826142.45,484640.4935,101639.4935
1984.275674,1020.763366,55826173.6,484671.8661,101670.8661
1983.248051,1027.988807,55826204.06,484703.3932,101702.3932
1939.895987,1025.920639,55826233.41,484731.4828,101730.4828
1929.791761,1023.154393,55826264.83,484762.9024,101761.9024
27.62722537,959.6900589,55826298.46,484796.6202,101795.6202
-30.93699781,956.3693523,55826324.69,484823.0473,101822.0473
-40.39734213,936.4895147,55826355.03,484853.4487,101852.4487
-69.5721558,926.4298409,55826385.36,484883.8265,101882.8265
-74.25769517,922.6805049,55826415.75,484913.9365,101912.9365
-63.45495457,910.4545378,55826445.77,484943.9055,101942.9055
-76.6918168,903.3914795,55826478.99,484976.9028,101975.9028
-76.52557217,901.2303158,55826505.77,485005.383,102004.383
1994.684605,838.1571944,55826535.29,485033.6541,102032.6541
2056.936087,835.0623907,55826565.85,485063.8775,102062.8775
2029.198415,819.6964624,55826626.67,485124.6693,102123.6693
2034.258372,827.369769,55826657.67,485155.9644,102154.9644
2017.134215,811.3723422,55826687.77,485186.5238,102185.5238
2037.536977,815.279191,55826717.28,485215.8422,102214.8422
2023.131714,864.5637143,55826748.2,485246.1182,102245.1182
2022.902282,870.2755541,55826778.85,485277.2005,102276.2005
2046.667987,867.5972317,55826809.53,485307.9733,102306.9733
2042.265355,846.6142657,55826839.83,485339.8691,102338.8691
2038.673061,863.1573344,55826870.02,485368.2037,102367.2037
2013.194868,881.1163269,55826899.6,485398.0741,102397.0741
2020.42004,878.7945573,55826929.96,485428.7335,102427.7335
2036.283451,926.860694,55826959.86,485458.6903,102457.6903
2058.749948,1022.824043,55826990.13,485488.5642,102487.5642
2035.774371,1126.882853,55827020.18,485519.2899,102518.2899
2062.478,1098.873621,55827049.98,485548.3711,102547.3711
